TITLE="Graphics"
VARIABLES= "x", "rho", "v_phi", "v_z", "p", "e", "H_phi", "H_z"
ZONE T="zone", I=1001, F=POINT
0.838 0.265561 0 1.52893 0.0546166 0.305717 0.265561 0
0.839 0.264901 0 1.52991 0.0543902 0.305209 0.264901 0
0.84 0.264243 0 1.53089 0.0541647 0.304702 0.264243 0
0.841 0.263587 0 1.53186 0.0539401 0.304196 0.263587 0
0.842 0.262932 0 1.53283 0.0537165 0.30369 0.262932 0
0.843 0.262278 0 1.53379 0.0534938 0.303186 0.262278 0
0.844 0.261627 0 1.53476 0.0532721 0.302682 0.261627 0
0.845 0.260977 0 1.53572 0.0530513 0.302179 0.260977 0
0.846 0.260329 0 1.53668 0.0528314 0.301678 0.260329 0
0.847 0.259682 0 1.53763 0.0526124 0.301176 0.259682 0
0.848 0.259037 0 1.53859 0.0523943 0.300676 0.259037 0
0.849 0.258394 0 1.53954 0.0521772 0.300177 0.258394 0
0.85 0.257752 0 1.54049 0.051961 0.299678 0.257752 0
0.851 0.257112 0 1.54143 0.0517456 0.299181 0.257112 0
0.852 0.256473 0 1.54238 0.0515312 0.298684 0.256473 0
0.853 0.255837 0 1.54332 0.0513177 0.298188 0.255837 0
0.854 0.255201 0 1.54426 0.0511051 0.297693 0.255201 0
0.855 0.254568 0 1.54519 0.0508934 0.297199 0.254568 0
0.856 0.253936 0 1.54613 0.0506826 0.296706 0.253936 0
0.857 0.253305 0 1.54706 0.0504727 0.296213 0.253305 0
0.858 0.252677 0 1.54799 0.0502637 0.295722 0.252677 0
0.859 0.25205 0 1.54891 0.0500555 0.295231 0.25205 0
0.86 0.251424 0 1.54984 0.0498482 0.294741 0.251424 0
0.861 0.2508 0 1.55076 0.0496419 0.294252 0.2508 0
0.862 0.250178 0 1.55168 0.0494363 0.293764 0.250178 0
0.863 0.249558 0 1.55259 0.0492317 0.293277 0.249558 0
0.864 0.248938 0 1.55351 0.049028 0.292791 0.248938 0
0.865 0.248321 0 1.55442 0.0488251 0.292305 0.248321 0
0.866 0.247705 0 1.55533 0.048623 0.291821 0.247705 0
0.867 0.247091 0 1.55623 0.0484219 0.291337 0.247091 0
0.868 0.246479 0 1.55714 0.0482215 0.290854 0.246479 0
0.869 0.245868 0 1.55804 0.0480221 0.290372 0.245868 0
0.87 0.245258 0 1.55894 0.0478235 0.289891 0.245258 0
0.871 0.24465 0 1.55983 0.0476257 0.289411 0.24465 0
0.872 0.244044 0 1.56073 0.0474288 0.288931 0.244044 0
0.873 0.24344 0 1.56162 0.0472328 0.288453 0.24344 0
0.874 0.242837 0 1.56251 0.0470375 0.287975 0.242837 0
0.875 0.242235 0 1.56339 0.0468432 0.287498 0.242235 0
0.876 0.241635 0 1.56428 0.0466496 0.287023 0.241635 0
0.877 0.241037 0 1.56516 0.0464569 0.286548 0.241037 0
0.878 0.24044 0 1.56604 0.046265 0.286073 0.24044 0
0.879 0.239845 0 1.56692 0.0460739 0.2856 0.239845 0
0.88 0.239252 0 1.56779 0.0458837 0.285128 0.239252 0
0.881 0.23866 0 1.56866 0.0456943 0.284656 0.23866 0
0.882 0.23807 0 1.56953 0.0455057 0.284186 0.23807 0
0.883 0.237481 0 1.5704 0.0453179 0.283716 0.237481 0
0.884 0.236893 0 1.57127 0.0451309 0.283247 0.236893 0
0.885 0.236308 0 1.57213 0.0449447 0.282779 0.236308 0
0.886 0.235724 0 1.57299 0.0447593 0.282312 0.235724 0
0.887 0.235141 0 1.57385 0.0445748 0.281845 0.235141 0
0.888 0.23456 0 1.5747 0.044391 0.28138 0.23456 0
0.889 0.233981 0 1.57556 0.044208 0.280915 0.233981 0
0.89 0.233403 0 1.57641 0.0440258 0.280452 0.233403 0
0.891 0.232827 0 1.57726 0.0438444 0.279989 0.232827 0
0.892 0.232252 0 1.5781 0.0436638 0.279527 0.232252 0
0.893 0.231679 0 1.57895 0.043484 0.279066 0.231679 0
0.894 0.231107 0 1.57979 0.043305 0.278605 0.231107 0
0.895 0.230537 0 1.58063 0.0431267 0.278146 0.230537 0
0.896 0.229968 0 1.58146 0.0429492 0.277688 0.229968 0
0.897 0.229401 0 1.5823 0.0427725 0.27723 0.229401 0
0.898 0.228836 0 1.58313 0.0425965 0.276773 0.228836 0
0.899 0.228272 0 1.58396 0.0424214 0.276317 0.228272 0
0.9 0.227709 0 1.58479 0.0422469 0.275862 0.227709 0
0.901 0.227148 0 1.58562 0.0420733 0.275408 0.227148 0
0.902 0.226589 0 1.58644 0.0419004 0.274955 0.226589 0
0.903 0.226031 0 1.58726 0.0417282 0.274502 0.226031 0
0.904 0.225474 0 1.58808 0.0415568 0.274051 0.225474 0
0.905 0.22492 0 1.5889 0.0413862 0.2736 0.22492 0
0.906 0.224366 0 1.58971 0.0412163 0.27315 0.224366 0
0.907 0.223814 0 1.59052 0.0410471 0.272701 0.223814 0
0.908 0.223264 0 1.59133 0.0408787 0.272253 0.223264 0
0.909 0.222715 0 1.59214 0.040711 0.271806 0.222715 0
0.91 0.222168 0 1.59295 0.0405441 0.271359 0.222168 0
0.911 0.221622 0 1.59375 0.0403778 0.270914 0.221622 0
0.912 0.221077 0 1.59455 0.0402123 0.270469 0.221077 0
0.913 0.220535 0 1.59535 0.0400476 0.270025 0.220535 0
0.914 0.219993 0 1.59615 0.0398835 0.269582 0.219993 0
0.915 0.219453 0 1.59694 0.0397202 0.26914 0.219453 0
0.916 0.218915 0 1.59773 0.0395576 0.268699 0.218915 0
0.917 0.218378 0 1.59852 0.0393957 0.268259 0.218378 0
0.918 0.217843 0 1.59931 0.0392345 0.267819 0.217843 0
0.919 0.217309 0 1.6001 0.039074 0.267381 0.217309 0
0.92 0.216776 0 1.60088 0.0389143 0.266943 0.216776 0
0.921 0.216245 0 1.60166 0.0387552 0.266506 0.216245 0
0.922 0.215715 0 1.60244 0.0385968 0.26607 0.215715 0
0.923 0.215187 0 1.60322 0.0384391 0.265634 0.215187 0
0.924 0.214661 0 1.60399 0.0382822 0.2652 0.214661 0
0.925 0.214135 0 1.60476 0.0381259 0.264766 0.214135 0
0.926 0.213612 0 1.60554 0.0379703 0.264334 0.213612 0
0.927 0.213089 0 1.6063 0.0378154 0.263902 0.213089 0
0.928 0.212569 0 1.60707 0.0376611 0.263471 0.212569 0
0.929 0.212049 0 1.60783 0.0375076 0.263041 0.212049 0
0.93 0.211531 0 1.6086 0.0373547 0.262611 0.211531 0
0.931 0.211015 0 1.60936 0.0372025 0.262183 0.211015 0
0.932 0.2105 0 1.61011 0.037051 0.261755 0.2105 0
0.933 0.209986 0 1.61087 0.0369001 0.261329 0.209986 0
0.934 0.209474 0 1.61162 0.0367499 0.260903 0.209474 0
0.935 0.208963 0 1.61238 0.0366004 0.260478 0.208963 0
0.936 0.208454 0 1.61313 0.0364515 0.260053 0.208454 0
0.937 0.207946 0 1.61387 0.0363033 0.25963 0.207946 0
0.938 0.207439 0 1.61462 0.0361557 0.259208 0.207439 0
0.939 0.206934 0 1.61536 0.0360088 0.258786 0.206934 0
0.94 0.20643 0 1.6161 0.0358626 0.258365 0.20643 0
0.941 0.205928 0 1.61684 0.035717 0.257945 0.205928 0
0.942 0.205427 0 1.61758 0.035572 0.257526 0.205427 0
0.943 0.204928 0 1.61831 0.0354277 0.257107 0.204928 0
0.944 0.204429 0 1.61905 0.035284 0.25669 0.204429 0
0.945 0.203933 0 1.61978 0.0351409 0.256273 0.203933 0
0.946 0.203437 0 1.62051 0.0349985 0.255857 0.203437 0
0.947 0.202944 0 1.62123 0.0348567 0.255442 0.202944 0
0.948 0.202451 0 1.62196 0.0347156 0.255028 0.202451 0
0.949 0.20196 0 1.62268 0.0345751 0.254615 0.20196 0
0.95 0.20147 0 1.6234 0.0344351 0.254203 0.20147 0
0.951 0.200982 0 1.62412 0.0342959 0.253791 0.200982 0
0.952 0.200495 0 1.62484 0.0341572 0.25338 0.200495 0
0.953 0.200009 0 1.62555 0.0340191 0.25297 0.200009 0
0.954 0.199525 0 1.62627 0.0338817 0.252561 0.199525 0
0.955 0.199042 0 1.62698 0.0337449 0.252153 0.199042 0
0.956 0.19856 0 1.62769 0.0336086 0.251745 0.19856 0
0.957 0.19808 0 1.62839 0.033473 0.251338 0.19808 0
0.958 0.197602 0 1.6291 0.033338 0.250932 0.197602 0
0.959 0.197124 0 1.6298 0.0332036 0.250527 0.197124 0
0.96 0.196648 0 1.6305 0.0330698 0.250123 0.196648 0
0.961 0.196173 0 1.6312 0.0329366 0.24972 0.196173 0
0.962 0.1957 0 1.6319 0.032804 0.249317 0.1957 0
0.963 0.195228 0 1.63259 0.0326719 0.248916 0.195228 0
0.964 0.194757 0 1.63329 0.0325405 0.248515 0.194757 0
0.965 0.194288 0 1.63398 0.0324097 0.248115 0.194288 0
0.966 0.19382 0 1.63467 0.0322794 0.247716 0.19382 0
0.967 0.193353 0 1.63535 0.0321497 0.247317 0.193353 0
0.968 0.192888 0 1.63604 0.0320206 0.24692 0.192888 0
0.969 0.192424 0 1.63672 0.0318921 0.246523 0.192424 0
0.97 0.191962 0 1.6374 0.0317642 0.246127 0.191962 0
0.971 0.191501 0 1.63808 0.0316369 0.245732 0.191501 0
0.972 0.191041 0 1.63876 0.0315102 0.245338 0.191041 0
0.973 0.190583 0 1.63943 0.0313841 0.244945 0.190583 0
0.974 0.190126 0 1.64011 0.0312585 0.244553 0.190126 0
0.975 0.18967 0 1.64077 0.0311336 0.244162 0.18967 0
0.976 0.189216 0 1.64144 0.0310092 0.243771 0.189216 0
0.977 0.188764 0 1.64211 0.0308855 0.243382 0.188764 0
0.978 0.188313 0 1.64277 0.0307624 0.242994 0.188313 0
0.979 0.187864 0 1.64343 0.03064 0.242607 0.187864 0
0.98 0.187416 0 1.64408 0.0305182 0.242221 0.187416 0
0.981 0.186971 0 1.64473 0.030397 0.241837 0.186971 0
0.982 0.186527 0 1.64538 0.0302766 0.241454 0.186527 0
0.983 0.186085 0 1.64602 0.0301569 0.241073 0.186085 0
0.984 0.185645 0 1.64666 0.030038 0.240694 0.185645 0
0.985 0.185208 0 1.64729 0.0299199 0.240317 0.185208 0
0.986 0.184773 0 1.64792 0.0298026 0.239943 0.184773 0
0.987 0.184341 0 1.64854 0.0296864 0.239572 0.184341 0
0.988 0.183912 0 1.64914 0.0295711 0.239205 0.183912 0
0.989 0.183486 0 1.64974 0.029457 0.238843 0.183486 0
0.99 0.183065 0 1.65033 0.0293441 0.238487 0.183065 0
0.991 0.182648 0 1.65089 0.0292326 0.23814 0.182648 0
0.992 0.182236 0 1.65144 0.0291226 0.237802 0.182236 0
0.993 0.18183 0 1.65197 0.0290143 0.237478 0.18183 0
0.994 0.181431 0 1.65246 0.0289079 0.237172 0.181431 0
0.995 0.181039 0 1.65292 0.0288037 0.236888 0.181039 0
0.996 0.180654 0 1.65333 0.0287016 0.236634 0.180654 0
0.997 0.180278 0 1.65368 0.0286018 0.23642 0.180278 0
0.998 0.17991 0 1.65394 0.0285043 0.236259 0.17991 0
0.999 0.179548 0 1.6541 0.0284086 0.236167 0.179548 0
1 0.179189 0 1.6541 0.0283139 0.236167 0.179189 0
